编号,分类,器件名,规格/型号,值,封装,数量,单价CNY,总价CNY,备注

=== MCU 与核心 IC (V3.0 ESP32-S3) ===
U1,MCU模块,ESP32-S3-WROOM-1,Xtensa LX7 双核 240MHz 16MB Flash,,SMD模组,1,25.0,25.0,焊接在PCB上
U2,12V LDO,LM2940CT-12,LDO 压差0.5V 1A,,TO-220,1,5.0,5.0,
U3,3.3V LDO,AMS1117-3.3,LDO 1A,,SOT-223,1,1.0,1.0,
U4,DC-DC,屏蔽型 LM2596/MP1584 模块,12V→6V 3A 伺服供电 低EMI,,模块,1,15.0,15.0,优先选屏蔽电感模块; 远离ESP32天线

=== 二极管 ===
D1,防反二极管,1N4007,1000V 1A,,DO-41,1,0.2,0.2,

=== RF 链 (V3.0 Fuchs) ===
T1,磁芯,T200-6,Type 6 羰基铁粉 μ=8 OD=50.8mm,,Amidon/Micrometals,1,30.0,30.0,单只足够100W(B_peak 12.7mT vs 600mT饱和)
,漆包线,0.8mm 聚氨酯,初级2匝 PTFE套管隔离,,,~1m,2.0,2.0,初级贴近次级以提高耦合
,漆包线,0.5mm 聚氨酯,次级14匝 (L≈2.06μH) 非密绕,,,~2m,1.0,1.0,匝间均匀展开以降低寄生电容
C_var,可变电容,发射机级空气介质 10-500pF,工作耐压≥5kV 或片距≥1.5mm,,拆机发射机/军机/定制,1,180.0,180.0,禁止使用普通收音机电容做100W最终版; 入库需实测Cmin/Cmax和片距
SERVO,舵机,MG996R,金属齿轮 6V 10kg·cm,,模块,1,18.0,18.0,
,齿轮组,减速齿轮 3:1~6:1,伺服180°→电容全范围,,定制,1套,10.0,10.0,

=== Bias-T 扼流 ===
L_bias,RF扼流圈,FT37-43绕15匝,~95μH ≥0.6mm漆包线 非密绕,,TH,1,5.0,5.0,承受Bias-T直流和RF隔离; 匝间留距降低自谐风险

=== 保护电路 ===
HV_GAP,高压保护,可调空气火花隙或3-5kV低电容GDT,默认DNP/预留安装位,,底板安装,1,5.0,5.0,不要在RF热端默认安装90/200V低压GDT; 仅作浪涌/误调保护
R_bleed,高压电阻,2.2MΩ 2W 3KV 金属釉膜无感,,轴向,1,3.0,3.0,

=== 连接器 ===
J1,M座,SO-239 法兰 PTFE绝缘,,面板,1,8.0,8.0,
J2-J3,不锈钢螺栓,M5 304不锈钢+PTFE垫片+螺母,,面板,2套,5.0,10.0,天线端+地网端

=== 指示 ===
LED1,状态LED,WS2812B或普通3mm LED+1kΩ,,TH,1,1.0,1.0,
BZ1,蜂鸣器,5V有源蜂鸣器(经NPN驱动),,TH,1,1.0,1.0,

=== 隔直电容 ===
C_block1-2,隔直电容,10nF 2KV C0G/NP0 或银云母,并联降ESR/ESL,1206/径向,2,10.0,20.0,禁止X7R; 靠近SO-239和T200初级安装

=== MOSFET 与 BJT (V3.0 新增 — 替代F5NPV继电器断电) ===
Q1,P-MOSFET,IRF9540,伺服6V供电开关,,TO-220,1,2.0,2.0,
Q2,NPN,2N2222A,MOSFET栅极驱动,,TO-92,1,1.0,1.0,
R_gate,栅极电阻,10kΩ 0805,MOSFET栅极下拉,,0805,1,0.1,0.1,

=== 分压与去耦 ===
R_bias_div1,分压电阻,47kΩ 1%,Bias-V监测上拉,,0805,1,0.1,0.1,
R_bias_div2,分压电阻,10kΩ 1%,Bias-V监测下拉,,0805,1,0.1,0.1,
C_bias_div,滤波电容,100nF NPO,Bias-V分压点滤波,,0805,1,0.3,0.3,
,其他R/C,0805电阻电容 ~10件,去耦/滤波/偏置,,~10,10.0,10.0,
C_SERVO_BULK,伺服储能电容,100µF/10V 低ESR钽或固态电解,并联在HDR_SERVO附近,,TH/SMD,1,3.0,3.0,吸收MG996R启动/堵转瞬态电流

=== 3-pin 伺服连接器 ===
HDR_SERVO,排针,1×3 Pin 2.54mm 弯脚,Servo: GND/VCC/Signal,,TH,1,0.5,0.5,

=== 壳体与辅料 ===
,USB_ESD,USB ESD保护,TPD2E009/USBLC6-2SC6,D+/D-防静电,,SOT-23-6,1,1.5,1.5,靠近USB接口
,测试点,备用GPIO/电源测试点,TP_GND TP_3V3 TP_6V TP_ADC TP_GPIO×2,,,6,0.2,1.2,调试和台架测试用
,压铸铝盒,IP66 160×110×70mm,建议底板可用面积≥145×95mm 高≥70mm,,铝壳,1,45.0,45.0,发射机级电容体积较大; 确认伺服和齿轮净空
PCB,PCB打样,140×50mm FR4 双面 1.6mm 绿油,5片,嘉立创,5,3.0,15.0,
,三防漆+尼龙扎带+螺丝+防水接头+干燥剂,,,1批,30.0,30.0,

=============================================================
总计 (单套),,,,,≈430.0,CNY,主要增加来自发射机级高压可变电容和低EMI电源件
